datetime,Flow_metersCubedPerSecond,Water_Temperature_celsius,Salinity_practicalSalinityUnits
2014-10-11 00:00:00,0.543691388,10.01458333,0.00
2014-10-12 00:00:00,0.480029628,10.24583333,0.00
2014-10-13 00:00:00,0.365640677,9.979166667,0.00
2014-10-14 00:00:00,0.316100857,9.827083333,0.00
2014-10-15 00:00:00,0.909731213,10.50416667,0.00
2014-10-16 00:00:00,0.884844727,11.41041667,0.00
2014-10-17 00:00:00,1.061280789,11.78125,0.00
2014-10-18 00:00:00,1.274426438,12.10208333,0.00
2014-10-19 00:00:00,5.798289728,11.80625,0.00
2014-10-20 00:00:00,9.592398969,11.48541667,0.00
2014-10-21 00:00:00,4.987412446,10.27916667,0.00
2014-10-22 00:00:00,1.147128091,10.55833333,0.00
2014-10-23 00:00:00,9.982757749,11.38333333,0.00
2014-10-24 00:00:00,2.544843225,10.1375,0.00
2014-10-25 00:00:00,1.543943695,10.275,0.00
2014-10-26 00:00:00,4.606553111,10.90833333,0.00
2014-10-27 00:00:00,6.297172884,12.175,0.00
2014-10-28 00:00:00,9.57076751,11.1375,0.00
2014-10-29 00:00:00,1.057251721,9.277083333,0.00
2014-10-30 00:00:00,2.540067911,11.32291667,0.00
2014-10-31 00:00:00,8.73869448,11.9,0.00
2014-11-01 00:00:00,2.662162422,10.57083333,0.00
2014-11-02 00:00:00,4.959443483,9.666666667,0.00
2014-11-03 00:00:00,5.602967144,8.808333333,0.00
2014-11-04 00:00:00,2.615502267,8.889583333,0.00
2014-11-05 00:00:00,1.126766257,8.572916667,0.00
2014-11-06 00:00:00,20.06896575,9.983333333,0.00
2014-11-07 00:00:00,2.546281148,9.254166667,0.00
2014-11-08 00:00:00,2.165303686,8.554166667,0.00
2014-11-09 00:00:00,1.699342008,8.997916667,0.00
2014-11-10 00:00:00,2.248143079,8.495833333,0.00
2014-11-11 00:00:00,1.442633709,8.808333333,0.00
2014-11-12 00:00:00,0.850309299,7.84375,0.00
2014-11-13 00:00:00,2.584807928,8.08125,0.00
2014-11-14 00:00:00,3.267326836,7.95625,0.00
2014-11-15 00:00:00,0.982427744,8.660416667,0.00
2014-11-16 00:00:00,0.658946539,8.483333333,0.00
2014-11-17 00:00:00,0.5254837,8.38125,0.00
2014-11-18 00:00:00,0.453142398,8.910416667,0.00
2014-11-19 00:00:00,0.402831672,8.516666667,0.00
2014-11-20 00:00:00,0.368741555,7.070833333,0.00
2014-11-21 00:00:00,0.718239397,8.1125,0.00
2014-11-22 00:00:00,1.319609768,8.383333333,0.00
2014-11-23 00:00:00,0.863078577,6.764583333,0.00
2014-11-24 00:00:00,1.116085643,6.979166667,0.00
2014-11-25 00:00:00,0.810860305,6.097916667,0.00
2014-11-26 00:00:00,0.629294729,6.95,0.00
2014-11-27 00:00:00,0.493323418,6.958333333,0.00
2014-11-28 00:00:00,0.418788226,7.564583333,0.00
2014-11-29 00:00:00,0.378715608,8.095833333,0.00
2014-11-30 00:00:00,0.367393062,8.366666667,0.00
2014-12-01 00:00:00,1.294536977,8.316666667,0.00
2014-12-02 00:00:00,0.791776515,6.166666667,0.00
2014-12-03 00:00:00,0.620159629,6.61875,0.00
2014-12-04 00:00:00,1.571457201,7.354166667,0.00
2014-12-05 00:00:00,1.775058692,6.170833333,0.00
2014-12-06 00:00:00,2.189893998,7.608333333,0.00
2014-12-07 00:00:00,4.735154153,6.160416667,0.00
2014-12-08 00:00:00,2.282602429,5.502083333,0.00
2014-12-09 00:00:00,8.965949637,7.391666667,0.00
2014-12-10 00:00:00,2.42871402,5.666666667,0.00
2014-12-11 00:00:00,5.200428441,5.23125,0.00
2014-12-12 00:00:00,2.90919452,5.08125,0.00
2014-12-13 00:00:00,1.56987514,5.177083333,0.00
2014-12-14 00:00:00,3.168394325,6.497916667,0.00
2014-12-15 00:00:00,2.106628797,6.022916667,0.00
2014-12-16 00:00:00,6.727364987,6.752083333,0.00
2014-12-17 00:00:00,10.49816847,8.547916667,0.00
2014-12-18 00:00:00,8.581377136,8.725,0.00
2014-12-19 00:00:00,2.039322499,6.579166667,0.00
2014-12-20 00:00:00,1.377270527,6.73125,0.00
2014-12-21 00:00:00,8.187333207,8.720833333,0.00
2014-12-22 00:00:00,17.22931737,9.49375,0.00
2014-12-23 00:00:00,13.26847818,8.9,0.00
2014-12-24 00:00:00,1.726313251,6.70625,0.00
2014-12-25 00:00:00,1.060844028,5.99375,0.00
2014-12-26 00:00:00,2.183804023,5.372916667,0.00
2014-12-27 00:00:00,2.307030925,5.275,0.00
2014-12-28 00:00:00,1.111617836,4.572916667,0.00
2014-12-29 00:00:00,0.725407534,4.475,0.00
2014-12-30 00:00:00,0.851839523,6.464583333,0.00
2014-12-31 00:00:00,3.083634495,7.708333333,0.00
2015-01-01 00:00:00,19.04717693,8.872916667,0.00
2015-01-02 00:00:00,2.183932901,6.46875,0.00
2015-01-03 00:00:00,1.502754022,6.191666667,0.00
2015-01-04 00:00:00,0.947047025,5.85625,0.00
2015-01-05 00:00:00,1.544180538,7.804166667,0.00
2015-01-06 00:00:00,5.818884488,6.38125,0.00
2015-01-07 00:00:00,27.07491206,8.010416667,0.00
2015-01-08 00:00:00,3.652205501,6.5625,0.00
2015-01-09 00:00:00,12.17622296,8.25,0.00
2015-01-10 00:00:00,9.786416809,6.914583333,0.00
2015-01-11 00:00:00,1.727630381,6.008333333,0.00
2015-01-12 00:00:00,7.553009086,6.4,0.00
2015-01-13 00:00:00,2.211184428,3.935416667,0.00
2015-01-14 00:00:00,8.873020578,3.7875,0.00
2015-01-15 00:00:00,4.956706094,4.645833333,0.00
2015-01-16 00:00:00,2.236267035,4.095833333,0.00
2015-01-17 00:00:00,1.538175445,3.85,0.00
2015-01-18 00:00:00,1.610885483,3.88125,0.00
2015-01-19 00:00:00,0.961028225,3.602083333,0.00
2015-01-20 00:00:00,2.317778744,3.989583333,0.00
2015-01-21 00:00:00,5.38657355,4.2375,0.00
2015-01-22 00:00:00,1.637267529,4.625,0.00
2015-01-23 00:00:00,4.959070264,6.260416667,0.00
2015-01-24 00:00:00,1.397777249,5.2,0.00
2015-01-25 00:00:00,6.19469231,7.316666667,0.00
2015-01-26 00:00:00,2.168902976,6.177083333,0.00
2015-01-27 00:00:00,1.771324734,6.73125,0.00
2015-01-28 00:00:00,4.07175072,5.204166667,0.00
2015-01-29 00:00:00,2.146329232,3.464583333,0.00
2015-01-30 00:00:00,3.009121996,4.291666667,0.00
2015-01-31 00:00:00,1.611413517,3.510416667,0.00
2015-02-01 00:00:00,1.041057639,3.633333333,0.00
2015-02-02 00:00:00,0.713543389,4.16875,0.00
2015-02-03 00:00:00,1.948616298,3.935416667,0.00
2015-02-04 00:00:00,0.844693472,3.604166667,0.00
2015-02-05 00:00:00,0.669757079,4.375,0.00
2015-02-06 00:00:00,0.793486252,5.59375,0.00
2015-02-07 00:00:00,0.650119205,6.266666667,0.00
2015-02-08 00:00:00,0.549332035,6.2875,0.00
2015-02-09 00:00:00,0.43687377,6.122916667,0.00
2015-02-10 00:00:00,0.389621854,6.460416667,0.00
2015-02-11 00:00:00,0.351396303,5.935416667,0.00
2015-02-12 00:00:00,0.329419412,6.09375,0.00
2015-02-13 00:00:00,0.380884991,6.570833333,0.00
2015-02-14 00:00:00,0.35711797,6.366666667,0.00
2015-02-15 00:00:00,4.282389763,6.30625,0.00
2015-02-16 00:00:00,2.734475023,5.26875,0.00
2015-02-17 00:00:00,1.560581398,5.8,0.00
2015-02-18 00:00:00,6.101312022,8.241666667,0.00
2015-02-19 00:00:00,2.276859171,6.75,0.00
2015-02-20 00:00:00,1.402453532,5.497916667,0.00
2015-02-21 00:00:00,1.66214738,4.7125,0.00
2015-02-22 00:00:00,4.576749861,5.604166667,0.00
2015-02-23 00:00:00,2.687865367,4.4375,0.00
2015-02-24 00:00:00,3.892843783,4.852083333,0.00
2015-02-25 00:00:00,4.346555381,7.2375,0.00
2015-02-26 00:00:00,6.091492854,6.197916667,0.00
2015-02-27 00:00:00,1.943340673,5.158333333,0.00
2015-02-28 00:00:00,5.71087198,6.672916667,0.00
2015-03-01 00:00:00,2.046371887,5.50625,0.00
2015-03-02 00:00:00,1.429481754,3.7125,0.00
2015-03-03 00:00:00,1.868095506,3.1125,0.00
2015-03-04 00:00:00,2.892124181,4.685416667,0.00
2015-03-05 00:00:00,2.998012096,6.7875,0.00
2015-03-06 00:00:00,2.050459634,7.5625,0.00
2015-03-07 00:00:00,22.7299451,8.679166667,0.00
2015-03-08 00:00:00,2.779982529,7.264583333,0.00
2015-03-09 00:00:00,1.631866563,6.516666667,0.00
2015-03-10 00:00:00,0.854279211,6.675,0.00
2015-03-11 00:00:00,1.782820741,6.725,0.00
2015-03-12 00:00:00,4.360962987,6.40625,0.00
2015-03-13 00:00:00,0.926622511,6.083333333,0.00
2015-03-14 00:00:00,0.55730545,5.747916667,0.00
2015-03-15 00:00:00,0.43594917,5.83125,0.00
2015-03-16 00:00:00,0.377315707,6.420833333,0.00
2015-03-17 00:00:00,0.341212567,7.6375,0.00
2015-03-18 00:00:00,0.312626692,7.566666667,0.00
2015-03-19 00:00:00,0.291759301,7.539583333,0.00
2015-03-20 00:00:00,0.325306006,8.927083333,0.00
2015-03-21 00:00:00,0.306353612,9.172916667,0.00
2015-03-22 00:00:00,0.286103751,7.8625,0.00
2015-03-23 00:00:00,0.421191896,8.610416667,0.00
2015-03-24 00:00:00,0.888288831,7.29375,0.00
2015-03-25 00:00:00,2.160344023,5.91875,0.00
2015-03-26 00:00:00,3.695723407,7.275,0.00
2015-03-27 00:00:00,0.699475796,7.760416667,0.00
2015-03-28 00:00:00,14.1795006,8.522916667,0.00
2015-03-29 00:00:00,4.25402553,7.025,0.00
2015-03-30 00:00:00,3.610570449,6.877083333,0.00
2015-03-31 00:00:00,1.736553308,6.758333333,0.00
2015-04-01 00:00:00,2.320328398,6.977083333,0.00
2015-04-02 00:00:00,12.78701715,8.266666667,0.00
2015-04-03 00:00:00,8.911296965,8.233333333,0.00
2015-04-04 00:00:00,0.936061662,9.539583333,0.00
2015-04-05 00:00:00,0.61252929,10.46458333,0.00
2015-04-06 00:00:00,0.458262011,9.827083333,0.00
2015-04-07 00:00:00,0.382815467,10.51041667,0.00
2015-04-08 00:00:00,0.343061247,10.77083333,0.00
2015-04-09 00:00:00,0.314752295,11.07291667,0.00
2015-04-10 00:00:00,0.385188926,10.6,0.00
2015-04-11 00:00:00,0.865997774,8.527083333,0.00
2015-04-12 00:00:00,3.141389709,8.060416667,0.00
2015-04-13 00:00:00,0.987728132,8.325,0.00
2015-04-14 00:00:00,0.776478744,9.95625,0.00
2015-04-15 00:00:00,3.466870641,10.09166667,0.00
2015-04-16 00:00:00,0.732727813,9.7875,0.00
2015-04-17 00:00:00,0.472257266,10.45416667,0.00
2015-04-18 00:00:00,0.381186627,11.46458333,0.00
2015-04-19 00:00:00,0.337490888,11.5625,0.00
2015-04-20 00:00:00,0.312706195,12.27291667,0.00
2015-04-21 00:00:00,0.295122424,12.40416667,0.00
2015-04-22 00:00:00,0.284150303,12.83125,0.00
2015-04-23 00:00:00,0.274701409,13.075,0.00
2015-04-24 00:00:00,0.280295178,11.39375,0.00
2015-04-25 00:00:00,1.360467411,10.73125,0.00
2015-04-26 00:00:00,0.46448981,9.35,0.00
2015-04-27 00:00:00,0.384962928,8.7,0.00
2015-04-28 00:00:00,3.354588252,7.247916667,0.00
2015-04-29 00:00:00,3.136602612,7.28125,0.00
2015-04-30 00:00:00,1.102389868,9.229166667,0.00
2015-05-01 00:00:00,0.508552534,9.59375,0.00
2015-05-02 00:00:00,0.759501026,8.541666667,0.00
2015-05-03 00:00:00,1.895482955,11.0875,0.00
2015-05-04 00:00:00,1.077085343,10.31666667,0.00
2015-05-05 00:00:00,3.282047439,9.13125,0.00
2015-05-06 00:00:00,6.24737245,9.252083333,0.00
2015-05-07 00:00:00,1.032427019,9.789583333,0.00
2015-05-08 00:00:00,0.580796909,8.566666667,0.00
2015-05-09 00:00:00,0.45358388,10.34375,0.00
2015-05-10 00:00:00,6.875003525,10.46666667,0.00
2015-05-11 00:00:00,1.062745323,10.89791667,0.00
2015-05-12 00:00:00,1.372285438,10,0.00
2015-05-13 00:00:00,0.785761917,10.85416667,0.00
2015-05-14 00:00:00,0.469205632,11.96666667,0.00
2015-05-15 00:00:00,1.380146228,11.82083333,0.00
2015-05-16 00:00:00,0.850227904,10.9875,0.00
2015-05-17 00:00:00,0.668527056,10.20208333,0.00
2015-05-18 00:00:00,3.197717948,9.483333333,0.00
2015-05-19 00:00:00,1.519914963,9.529166667,0.00
2015-05-20 00:00:00,0.927770823,10.47083333,0.00
2015-05-21 00:00:00,0.888731121,10.95208333,0.00
2015-05-22 00:00:00,2.013145202,11.77916667,0.00
2015-05-23 00:00:00,1.086216156,11.45,0.00
2015-05-24 00:00:00,1.465210938,12.23125,0.00
2015-05-25 00:00:00,0.749600466,11.89583333,0.00
2015-05-26 00:00:00,0.676164606,12.56041667,0.00
2015-05-27 00:00:00,1.830332062,10.93333333,0.00
2015-05-28 00:00:00,1.497017442,10.26041667,0.00
2015-05-29 00:00:00,2.986194952,10.58958333,0.00
2015-05-30 00:00:00,2.827494751,9.989583333,0.00
2015-05-31 00:00:00,2.616264412,10.00208333,0.00
2015-06-01 00:00:00,10.34391862,8.689583333,0.00
2015-06-02 00:00:00,1.275837281,10.25,0.00
2015-06-03 00:00:00,0.645434375,12.62708333,0.00
2015-06-04 00:00:00,0.779629128,11.74583333,0.00
2015-06-05 00:00:00,1.134017059,11.60833333,0.00
2015-06-06 00:00:00,0.720823401,11.07291667,0.00
2015-06-07 00:00:00,0.507253256,12.28541667,0.00
2015-06-08 00:00:00,0.395214816,12.68541667,0.00
2015-06-09 00:00:00,0.342915177,13.86041667,0.00
2015-06-10 00:00:00,0.31293635,14.35625,0.00
2015-06-11 00:00:00,0.292364756,15.60833333,0.00
2015-06-12 00:00:00,0.281191471,13.29166667,0.00
2015-06-13 00:00:00,0.273172397,12.20208333,0.00
2015-06-14 00:00:00,0.260611678,13.12708333,0.00
2015-06-15 00:00:00,0.26003516,14.425,0.00
2015-06-16 00:00:00,0.28557513,13.9125,0.00
2015-06-17 00:00:00,0.715071665,13.57708333,0.00
2015-06-18 00:00:00,0.40072929,14.69791667,0.00
2015-06-19 00:00:00,0.313840647,13.6,0.00
2015-06-20 00:00:00,0.380871726,15.375,0.00
2015-06-21 00:00:00,0.447460912,13.54375,0.00
2015-06-22 00:00:00,0.404143382,13.63125,0.00
2015-06-23 00:00:00,0.327082644,14.8375,0.00
2015-06-24 00:00:00,0.351341183,16.12291667,0.00
2015-06-25 00:00:00,0.380557129,15.56041667,0.00
2015-06-26 00:00:00,1.034864984,15.86041667,0.00
2015-06-27 00:00:00,0.737481591,14.62708333,0.00
2015-06-28 00:00:00,1.975174467,13.79791667,0.00
2015-06-29 00:00:00,0.88714847,14.24583333,0.00
2015-06-30 00:00:00,1.204109168,15.80625,0.00
2015-07-01 00:00:00,0.655369832,15.6375,0.00
2015-07-02 00:00:00,0.960020883,16.62083333,0.00
2015-07-03 00:00:00,0.462047035,16.93958333,0.00
2015-07-04 00:00:00,0.384295917,15.97083333,0.00
2015-07-05 00:00:00,0.338456934,16.27083333,0.00
2015-07-06 00:00:00,0.41152905,15.80416667,0.00
2015-07-07 00:00:00,6.016075161,14.24583333,0.00
2015-07-08 00:00:00,2.344641977,13.51458333,0.00
2015-07-09 00:00:00,2.766194745,13.66458333,0.00
2015-07-10 00:00:00,6.191749811,13.82291667,0.00
2015-07-11 00:00:00,11.04746497,13.29583333,0.00
2015-07-12 00:00:00,2.621858403,13.81458333,0.00
2015-07-13 00:00:00,3.04975444,14.16041667,0.00
2015-07-14 00:00:00,0.838536956,14.575,0.00
2015-07-15 00:00:00,0.515527583,14.60625,0.00
2015-07-16 00:00:00,0.497451133,13.33958333,0.00
2015-07-17 00:00:00,1.743411908,13.13958333,0.00
2015-07-18 00:00:00,5.471560011,12.94166667,0.00
2015-07-19 00:00:00,2.905782622,12.69166667,0.00
2015-07-20 00:00:00,2.973752573,13.39791667,0.00
2015-07-21 00:00:00,3.130406131,13.52291667,0.00
2015-07-22 00:00:00,0.818605469,14.05625,0.00
2015-07-23 00:00:00,0.540664076,13.63333333,0.00
2015-07-24 00:00:00,0.49157651,13.2625,0.00
2015-07-25 00:00:00,0.459467912,13.08333333,0.00
2015-07-26 00:00:00,11.53639149,12.99375,0.00
2015-07-27 00:00:00,3.545178445,13.23958333,0.00
2015-07-28 00:00:00,2.515757132,12.775,0.00
2015-07-29 00:00:00,1.284225119,13.61458333,0.00
2015-07-30 00:00:00,0.658587307,13.5125,0.00
2015-07-31 00:00:00,10.29507607,12.76458333,0.00
2015-08-01 00:00:00,1.227934017,12.88958333,0.00
2015-08-02 00:00:00,5.841221648,12.95416667,0.00
2015-08-03 00:00:00,5.469458705,13.2625,0.00
2015-08-04 00:00:00,6.993528666,12.44791667,0.00
2015-08-05 00:00:00,3.065069548,12.82083333,0.00
2015-08-06 00:00:00,1.12645256,13.64166667,0.00
2015-08-07 00:00:00,0.598648706,13.08333333,0.00
2015-08-08 00:00:00,1.198638163,13.10833333,0.00
2015-08-09 00:00:00,2.143035781,14.00208333,0.00
2015-08-10 00:00:00,9.435545395,13.21458333,0.00
2015-08-11 00:00:00,1.606802221,13.0875,0.00
2015-08-12 00:00:00,0.693287212,13.22708333,0.00
2015-08-13 00:00:00,0.493219941,14.46875,0.00
2015-08-14 00:00:00,0.455298096,14.2875,0.00
2015-08-15 00:00:00,0.858171757,13.37083333,0.00
2015-08-16 00:00:00,0.499955315,14.25,0.00
2015-08-17 00:00:00,0.393910449,14.92083333,0.00
2015-08-18 00:00:00,0.354413012,15.89166667,0.00
2015-08-19 00:00:00,1.285969655,15.27291667,0.00
2015-08-20 00:00:00,1.815285856,14.72291667,0.00
2015-08-21 00:00:00,1.32271089,14.94166667,0.00
2015-08-22 00:00:00,0.635231132,15.58125,0.00
2015-08-23 00:00:00,4.081768991,14.04375,0.00
2015-08-24 00:00:00,3.192288416,12.7875,0.00
2015-08-25 00:00:00,3.350258853,12.11875,0.00
2015-08-26 00:00:00,2.108227492,13.21666667,0.00
2015-08-27 00:00:00,5.707917967,12.89166667,0.00
2015-08-28 00:00:00,2.606894373,13.20625,0.00
2015-08-29 00:00:00,1.334715205,13.45416667,0.00
2015-08-30 00:00:00,0.718277238,13.59375,0.00
2015-08-31 00:00:00,0.635290742,13.83541667,0.00
2015-09-01 00:00:00,0.51206257,13.37708333,0.00
2015-09-02 00:00:00,0.423828734,12.68541667,0.00
2015-09-03 00:00:00,0.375602112,12.45208333,0.00
2015-09-04 00:00:00,0.376146669,13.2875,0.00
2015-09-05 00:00:00,0.4015542,13.36666667,0.00
2015-09-06 00:00:00,0.329956097,12.79166667,0.00
2015-09-07 00:00:00,0.320084146,13.04791667,0.00
2015-09-08 00:00:00,0.302913344,13.84166667,0.00
2015-09-09 00:00:00,0.285081806,13.85,0.00
2015-09-10 00:00:00,0.32476452,13.85416667,0.00
2015-09-11 00:00:00,30.55375467,13.13333333,0.00
2015-09-12 00:00:00,3.476130214,12.29166667,0.00
2015-09-13 00:00:00,2.366229731,12.225,0.00
2015-09-14 00:00:00,5.416034963,12.33541667,0.00
2015-09-15 00:00:00,1.036603735,12.62916667,0.00
2015-09-16 00:00:00,0.606174709,11.78958333,0.00
2015-09-17 00:00:00,0.727773512,12.81458333,0.00
2015-09-18 00:00:00,0.900098281,13.05416667,0.00
2015-09-19 00:00:00,0.581010004,13.1,0.00
2015-09-20 00:00:00,3.544690756,12.82708333,0.00
2015-09-21 00:00:00,1.888862891,12.49791667,0.00
2015-09-22 00:00:00,1.852360321,11.93958333,0.00
2015-09-23 00:00:00,1.709193589,12.17708333,0.00
2015-09-24 00:00:00,1.722088258,11.06041667,0.00
2015-09-25 00:00:00,0.964933861,11.27708333,0.00
2015-09-26 00:00:00,0.613206965,12.33333333,0.00
2015-09-27 00:00:00,0.478448639,12.36041667,0.00
2015-09-28 00:00:00,0.406996865,12.33958333,0.00
2015-09-29 00:00:00,0.360334209,12.64791667,0.00
2015-09-30 00:00:00,0.33240131,12.15625,0.00
2015-10-01 00:00:00,0.313902603,12.27083333,0.00
2015-10-02 00:00:00,0.298486002,11.52083333,0.00
2015-10-03 00:00:00,0.288418646,11.33958333,0.00
2015-10-04 00:00:00,0.279829874,10.775,0.00
2015-10-05 00:00:00,0.387840637,11.39791667,0.00
2015-10-06 00:00:00,3.294300465,12.32916667,0.00
2015-10-07 00:00:00,0.92406893,11.39166667,0.00
2015-10-08 00:00:00,0.524526167,11.18125,0.00
2015-10-09 00:00:00,0.491112793,12.03958333,0.00
2015-10-10 00:00:00,0.900450998,12.05,0.00
2015-10-11 00:00:00,0.550096856,11.83958333,0.00
2015-10-12 00:00:00,0.482783582,11.04375,0.00
2015-10-13 00:00:00,0.380524253,9.829166667,0.00
2015-10-14 00:00:00,0.338200792,9.41875,0.00
2015-10-15 00:00:00,0.314211964,10.2,0.00
2015-10-16 00:00:00,0.295947963,9.516666667,0.00
2015-10-17 00:00:00,0.2847497,9.60625,0.00
2015-10-18 00:00:00,0.276398415,9.835416667,0.00
2015-10-19 00:00:00,0.270126714,10.10416667,0.00
2015-10-20 00:00:00,1.838873535,10.5,0.00
2015-10-21 00:00:00,4.062698541,11.61041667,0.00
2015-10-22 00:00:00,1.433933065,10.40833333,0.00
2015-10-23 00:00:00,7.989983691,10.58333333,0.00
2015-10-24 00:00:00,2.731593936,9.808333333,0.00
2015-10-25 00:00:00,1.357360094,9.74375,0.00
2015-10-26 00:00:00,1.417861947,10.53333333,0.00
2015-10-27 00:00:00,1.789200754,10.75833333,0.00
2015-10-28 00:00:00,1.108815717,10.31041667,0.00
2015-10-29 00:00:00,1.83563115,9.885416667,0.00
2015-10-30 00:00:00,1.309266697,10.26458333,0.00
2015-10-31 00:00:00,0.965221683,10.975,0.00
2015-11-01 00:00:00,0.596623177,9.68125,0.00
2015-11-02 00:00:00,0.48364103,10.57083333,0.00
2015-11-03 00:00:00,0.430314282,9.810416667,0.00
2015-11-04 00:00:00,0.394012733,9.15,0.00
2015-11-05 00:00:00,1.198708733,10.07916667,0.00
2015-11-06 00:00:00,1.654570562,10.42083333,0.00
2015-11-07 00:00:00,1.834079622,10.03958333,0.00
2015-11-08 00:00:00,2.241698798,9.60625,0.00
2015-11-09 00:00:00,6.192958377,10.825,0.00
2015-11-10 00:00:00,5.012649043,11.96875,0.00
2015-11-11 00:00:00,1.965238151,10.50416667,0.00
2015-11-12 00:00:00,2.361025328,9.333333333,0.00
2015-11-13 00:00:00,2.809006986,7.41875,0.00
2015-11-14 00:00:00,1.929439171,8.741666667,0.00
2015-11-15 00:00:00,0.665279965,11.62708333,0.00
2015-11-16 00:00:00,3.203229685,8.75625,0.00
2015-11-17 00:00:00,4.929434557,8.3125,0.00
2015-11-18 00:00:00,4.798874459,9.1125,0.00
2015-11-19 00:00:00,4.569839459,8.308333333,0.00
2015-11-20 00:00:00,1.761365887,6.983333333,0.00
2015-11-21 00:00:00,1.660181133,6.358333333,0.00
2015-11-22 00:00:00,1.234248296,7.083333333,0.00
2015-11-23 00:00:00,2.614321548,7.9875,0.00
2015-11-24 00:00:00,5.319317933,8.247916667,0.00
2015-11-25 00:00:00,5.202943025,8.9,0.00
2015-11-26 00:00:00,7.147401104,9.708333333,0.00
2015-11-27 00:00:00,3.567839287,8.566666667,0.00
2015-11-28 00:00:00,3.847741645,7.01875,0.00
2015-11-29 00:00:00,3.221816023,7.35625,0.00
2015-11-30 00:00:00,2.481512593,6.883333333,0.00
2015-12-01 00:00:00,1.367963859,9.08125,0.00
2015-12-02 00:00:00,1.24830459,9.214583333,0.00
2015-12-03 00:00:00,0.682358115,7.2875,0.00
2015-12-04 00:00:00,26.36587458,8.385416667,0.00
2015-12-05 00:00:00,87.93418075,10.20625,0.00
2015-12-06 00:00:00,9.433799269,8.38125,0.00
2015-12-07 00:00:00,1.841176525,9.066666667,0.00
2015-12-08 00:00:00,4.68840943,7.908333333,0.00
2015-12-09 00:00:00,8.754688122,8.520833333,0.00
2015-12-10 00:00:00,3.44224777,6.820833333,0.00
2015-12-11 00:00:00,1.690720162,6.370833333,0.00
2015-12-12 00:00:00,2.687531591,5.627083333,0.00
2015-12-13 00:00:00,1.815649972,5.883333333,0.00
2015-12-14 00:00:00,1.468118618,7.95625,0.00
2015-12-15 00:00:00,1.359177807,8.664583333,0.00
2015-12-16 00:00:00,2.385559284,9.647916667,0.00
2015-12-17 00:00:00,4.522766124,10.11458333,0.00
2015-12-18 00:00:00,6.087835276,10.17708333,0.00
2015-12-19 00:00:00,4.300562885,9.985416667,0.00
2015-12-20 00:00:00,2.188063177,8.23125,0.00
2015-12-21 00:00:00,3.851317432,7.839583333,0.00
2015-12-22 00:00:00,3.532321548,8.322916667,0.00
2015-12-23 00:00:00,2.581776602,7.145833333,0.00
2015-12-24 00:00:00,3.303807305,6.5375,0.00
