datetime,Flow_metersCubedPerSecond_1,Flow_metersCubedPerSecond_2
2015-09-08 00:00:00,0.151456672,0.151456672
2015-09-09 00:00:00,0.142540903,0.142540903
2015-09-10 00:00:00,0.16238226,0.16238226
2015-09-11 00:00:00,15.276877335,15.276877335
2015-09-12 00:00:00,1.738065107,1.738065107
2015-09-13 00:00:00,1.1831148655,1.1831148655
2015-09-14 00:00:00,2.7080174815,2.7080174815
2015-09-15 00:00:00,0.5183018675,0.5183018675
2015-09-16 00:00:00,0.3030873545,0.3030873545
2015-09-17 00:00:00,0.363886756,0.363886756
2015-09-18 00:00:00,0.4500491405,0.4500491405
2015-09-19 00:00:00,0.290505002,0.290505002
2015-09-20 00:00:00,1.772345378,1.772345378
2015-09-21 00:00:00,0.9444314455,0.9444314455
2015-09-22 00:00:00,0.9261801605,0.9261801605
2015-09-23 00:00:00,0.8545967945,0.8545967945
2015-09-24 00:00:00,0.861044129,0.861044129
2015-09-25 00:00:00,0.4824669305,0.4824669305
2015-09-26 00:00:00,0.3066034825,0.3066034825
2015-09-27 00:00:00,0.2392243195,0.2392243195
2015-09-28 00:00:00,0.2034984325,0.2034984325
2015-09-29 00:00:00,0.1801671045,0.1801671045
2015-09-30 00:00:00,0.166200655,0.166200655
2015-10-01 00:00:00,0.1569513015,0.1569513015
2015-10-02 00:00:00,0.149243001,0.149243001
2015-10-03 00:00:00,0.144209323,0.144209323
2015-10-04 00:00:00,0.139914937,0.139914937
2015-10-05 00:00:00,0.1939203185,0.1939203185
2015-10-06 00:00:00,1.6471502325,1.6471502325
2015-10-07 00:00:00,0.462034465,0.462034465
2015-10-08 00:00:00,0.2622630835,0.2622630835
2015-10-09 00:00:00,0.2455563965,0.2455563965
2015-10-10 00:00:00,0.450225499,0.450225499
2015-10-11 00:00:00,0.275048428,0.275048428
2015-10-12 00:00:00,0.241391791,0.241391791
2015-10-13 00:00:00,0.1902621265,0.1902621265
2015-10-14 00:00:00,0.169100396,0.169100396
2015-10-15 00:00:00,0.157105982,0.157105982
2015-10-16 00:00:00,0.1479739815,0.1479739815
2015-10-17 00:00:00,0.14237485,0.14237485
2015-10-18 00:00:00,0.1381992075,0.1381992075
2015-10-19 00:00:00,0.135063357,0.135063357
2015-10-20 00:00:00,0.9194367675,0.9194367675
2015-10-21 00:00:00,2.0313492705,2.0313492705
2015-10-22 00:00:00,0.7169665325,0.7169665325
2015-10-23 00:00:00,3.9949918455,3.9949918455
2015-10-24 00:00:00,1.365796968,1.365796968
2015-10-25 00:00:00,0.678680047,0.678680047
2015-10-26 00:00:00,0.7089309735,0.7089309735
2015-10-27 00:00:00,0.894600377,0.894600377
2015-10-28 00:00:00,0.5544078585,0.5544078585
2015-10-29 00:00:00,0.917815575,0.917815575
2015-10-30 00:00:00,0.6546333485,0.6546333485
2015-10-31 00:00:00,0.4826108415,0.4826108415
2015-11-01 00:00:00,0.2983115885,0.2983115885
2015-11-02 00:00:00,0.241820515,0.241820515
2015-11-03 00:00:00,0.215157141,0.215157141
2015-11-04 00:00:00,0.1970063665,0.1970063665
2015-11-05 00:00:00,0.5993543665,0.5993543665
2015-11-06 00:00:00,0.827285281,0.827285281
2015-11-07 00:00:00,0.917039811,0.917039811
2015-11-08 00:00:00,1.120849399,1.120849399
2015-11-09 00:00:00,3.0964791885,3.0964791885
2015-11-10 00:00:00,2.5063245215,2.5063245215
2015-11-11 00:00:00,0.9826190755,0.9826190755
2015-11-12 00:00:00,1.180512664,1.180512664
2015-11-13 00:00:00,1.404503493,1.404503493
2015-11-14 00:00:00,0.9647195855,0.9647195855
2015-11-15 00:00:00,0.3326399825,0.3326399825
2015-11-16 00:00:00,1.6016148425,1.6016148425
2015-11-17 00:00:00,2.4647172785,2.4647172785
2015-11-18 00:00:00,2.3994372295,2.3994372295
2015-11-19 00:00:00,2.2849197295,2.2849197295
2015-11-20 00:00:00,0.8806829435,0.8806829435
2015-11-21 00:00:00,0.8300905665,0.8300905665
2015-11-22 00:00:00,0.617124148,0.617124148
2015-11-23 00:00:00,1.307160774,1.307160774
2015-11-24 00:00:00,2.6596589665,2.6596589665
2015-11-25 00:00:00,2.6014715125,2.6014715125
2015-11-26 00:00:00,3.573700552,3.573700552
2015-11-27 00:00:00,1.7839196435,1.7839196435
2015-11-28 00:00:00,1.9238708225,1.9238708225
2015-11-29 00:00:00,1.6109080115,1.6109080115
2015-11-30 00:00:00,1.2407562965,1.2407562965
2015-12-01 00:00:00,0.6839819295,0.6839819295
2015-12-02 00:00:00,0.624152295,0.624152295
2015-12-03 00:00:00,0.3411790575,0.3411790575
2015-12-04 00:00:00,13.18293729,13.18293729
2015-12-05 00:00:00,43.967090375,43.967090375
2015-12-06 00:00:00,4.7168996345,4.7168996345
2015-12-07 00:00:00,0.9205882625,0.9205882625
2015-12-08 00:00:00,2.344204715,2.344204715
2015-12-09 00:00:00,4.377344061,4.377344061
2015-12-10 00:00:00,1.721123885,1.721123885
2015-12-11 00:00:00,0.845360081,0.845360081
2015-12-12 00:00:00,1.3437657955,1.3437657955
2015-12-13 00:00:00,0.907824986,0.907824986
2015-12-14 00:00:00,0.734059309,0.734059309
2015-12-15 00:00:00,0.6795889035,0.6795889035
2015-12-16 00:00:00,1.192779642,1.192779642
2015-12-17 00:00:00,2.261383062,2.261383062
2015-12-18 00:00:00,3.043917638,3.043917638
2015-12-19 00:00:00,2.1502814425,2.1502814425
2015-12-20 00:00:00,1.0940315885,1.0940315885
2015-12-21 00:00:00,1.925658716,1.925658716
2015-12-22 00:00:00,1.766160774,1.766160774
2015-12-23 00:00:00,1.290888301,1.290888301
2015-12-24 00:00:00,1.6519036525,1.6519036525
2015-12-25 00:00:00,0.7000255,0.7000255
2015-12-26 00:00:00,0.541151823,0.541151823
2015-12-27 00:00:00,0.4436757055,0.4436757055
2015-12-28 00:00:00,1.1748020055,1.1748020055
2015-12-29 00:00:00,1.762323276,1.762323276
2015-12-30 00:00:00,3.7671461575,3.7671461575
2015-12-31 00:00:00,2.382036982,2.382036982
