datetime,Depth_meter,Water_Temperature_celsius
2015-09-17 00:00:00,-32,13.7783345833333
2015-09-17 00:00:00,-42,11.8422145833333
2015-09-18 00:00:00,-0.9,14.34875
2015-09-18 00:00:00,-2.5,14.2884791666667
2015-09-18 00:00:00,-5,14.1545104166667
2015-09-18 00:00:00,-8,14.1498391666667
2015-09-18 00:00:00,-11,14.07628125
2015-09-18 00:00:00,-14,14.0315508333333
2015-09-18 00:00:00,-16,14.08018125
2015-09-18 00:00:00,-18,14.0712020833333
2015-09-18 00:00:00,-20,14.0248616666667
2015-09-18 00:00:00,-22,13.9794883333333
2015-09-18 00:00:00,-27,14.0298870833333
2015-09-18 00:00:00,-32,13.87179125
2015-09-18 00:00:00,-42,11.85408625
2015-09-19 00:00:00,-0.9,14.38375
2015-09-19 00:00:00,-2.5,14.3498341666667
2015-09-19 00:00:00,-5,14.2232220833333
2015-09-19 00:00:00,-8,14.1866583333333
2015-09-19 00:00:00,-11,14.10535125
2015-09-19 00:00:00,-14,14.0539904166667
2015-09-19 00:00:00,-16,14.0925704166667
2015-09-19 00:00:00,-18,14.1006904166667
2015-09-19 00:00:00,-20,14.06897375
2015-09-19 00:00:00,-22,13.9645841666667
2015-09-19 00:00:00,-27,14.08885875
2015-09-19 00:00:00,-32,13.9270633333333
2015-09-19 00:00:00,-42,11.8457483333333
2015-09-20 00:00:00,-0.9,14.3445833333333
2015-09-20 00:00:00,-2.5,14.3551983333333
2015-09-20 00:00:00,-5,14.2382325
2015-09-20 00:00:00,-8,14.2819370833333
2015-09-20 00:00:00,-11,14.1843758333333
2015-09-20 00:00:00,-14,14.1198908333333
2015-09-20 00:00:00,-16,14.1664866666667
2015-09-20 00:00:00,-18,14.1720466666667
2015-09-20 00:00:00,-20,14.1392783333333
2015-09-20 00:00:00,-22,14.1641808333333
2015-09-20 00:00:00,-27,14.1198420833333
2015-09-20 00:00:00,-32,13.9470708333333
2015-09-20 00:00:00,-42,11.9928066666667
2015-09-21 00:00:00,-0.9,14.28
2015-09-21 00:00:00,-2.5,14.2719225
2015-09-21 00:00:00,-5,14.1230483333333
2015-09-21 00:00:00,-8,14.1629333333333
2015-09-21 00:00:00,-11,14.1195325
2015-09-21 00:00:00,-14,14.11509
2015-09-21 00:00:00,-16,14.1173083333333
2015-09-21 00:00:00,-18,14.1193475
2015-09-21 00:00:00,-20,14.1148516666667
2015-09-21 00:00:00,-22,14.0112975
2015-09-21 00:00:00,-27,14.1015175
2015-09-21 00:00:00,-32,14.0048441666667
2015-09-21 00:00:00,-42,11.7776908333333
2015-09-24 00:00:00,-0.9,14.0153846153846
2015-09-24 00:00:00,-2.5,14.0046707692308
2015-09-24 00:00:00,-5,13.8453361538462
2015-09-24 00:00:00,-8,13.8972261538462
2015-09-24 00:00:00,-11,13.8393069230769
2015-09-24 00:00:00,-14,13.7785961538462
2015-09-24 00:00:00,-16,13.8528546153846
2015-09-24 00:00:00,-18,13.8651630769231
2015-09-24 00:00:00,-20,13.8553938461538
2015-09-24 00:00:00,-22,13.8073153846154
2015-09-24 00:00:00,-27,13.8650707692308
2015-09-24 00:00:00,-32,13.7604469230769
2015-09-24 00:00:00,-42,12.8066546153846
2015-09-25 00:00:00,-0.9,13.9479166666667
2015-09-25 00:00:00,-2.5,13.9689425
2015-09-25 00:00:00,-5,13.7913095833333
2015-09-25 00:00:00,-8,13.8543341666667
2015-09-25 00:00:00,-11,13.75678375
2015-09-25 00:00:00,-14,13.6923325
2015-09-25 00:00:00,-16,13.7704904166667
2015-09-25 00:00:00,-18,13.7809966666667
2015-09-25 00:00:00,-20,13.72324
2015-09-25 00:00:00,-22,13.7813795833333
2015-09-25 00:00:00,-27,13.7132391666667
2015-09-25 00:00:00,-32,13.693805
2015-09-25 00:00:00,-42,13.2846683333333
2015-09-26 00:00:00,-0.9,13.9075
2015-09-26 00:00:00,-2.5,13.8940029166667
2015-09-26 00:00:00,-5,13.74938125
2015-09-26 00:00:00,-8,13.80845875
2015-09-26 00:00:00,-11,13.7297008333333
2015-09-26 00:00:00,-14,13.6901066666667
2015-09-26 00:00:00,-16,13.7422320833333
2015-09-26 00:00:00,-18,13.762685
2015-09-26 00:00:00,-20,13.7349408333333
2015-09-26 00:00:00,-22,13.7857145833333
2015-09-26 00:00:00,-27,13.75157125
2015-09-26 00:00:00,-32,13.7099291666667
2015-09-26 00:00:00,-42,13.4878066666667
2015-09-27 00:00:00,-0.9,13.8941666666667
2015-09-27 00:00:00,-2.5,13.8583025
2015-09-27 00:00:00,-5,13.7117858333333
2015-09-27 00:00:00,-8,13.7488245833333
2015-09-27 00:00:00,-11,13.6978525
2015-09-27 00:00:00,-14,13.6837308333333
2015-09-27 00:00:00,-16,13.7156708333333
2015-09-27 00:00:00,-18,13.7228604166667
2015-09-27 00:00:00,-20,13.7116333333333
2015-09-27 00:00:00,-22,13.76709
2015-09-27 00:00:00,-27,13.7554545833333
2015-09-27 00:00:00,-32,13.7127016666667
2015-09-27 00:00:00,-42,13.5047545833333
2015-09-28 00:00:00,-0.9,13.8495833333333
2015-09-28 00:00:00,-2.5,13.7912666666667
2015-09-28 00:00:00,-5,13.6652991666667
2015-09-28 00:00:00,-8,13.6898491666667
2015-09-28 00:00:00,-11,13.6800204166667
2015-09-28 00:00:00,-14,13.6858429166667
2015-09-28 00:00:00,-16,13.6933266666667
2015-09-28 00:00:00,-18,13.697165
2015-09-28 00:00:00,-20,13.6932795833333
2015-09-28 00:00:00,-22,13.7422279166667
2015-09-28 00:00:00,-27,13.7043608333333
2015-09-28 00:00:00,-32,13.6949208333333
2015-09-28 00:00:00,-42,13.5206579166667
2015-09-29 00:00:00,-0.9,13.9295833333333
2015-09-29 00:00:00,-2.5,13.7630625
2015-09-29 00:00:00,-5,13.65434375
2015-09-29 00:00:00,-8,13.65029
2015-09-29 00:00:00,-11,13.6098845833333
2015-09-29 00:00:00,-14,13.57366125
2015-09-29 00:00:00,-16,13.6277079166667
2015-09-29 00:00:00,-18,13.6407116666667
2015-09-29 00:00:00,-20,13.6359595833333
2015-09-29 00:00:00,-22,13.65371125
2015-09-29 00:00:00,-27,13.6640670833333
2015-09-29 00:00:00,-32,13.655425
2015-09-29 00:00:00,-42,13.5719725
2015-09-30 00:00:00,-0.9,14.11625
2015-09-30 00:00:00,-2.5,13.8665195833333
2015-09-30 00:00:00,-5,13.7218504166667
2015-09-30 00:00:00,-8,13.7256341666667
2015-09-30 00:00:00,-11,13.63063125
2015-09-30 00:00:00,-14,13.5716304166667
2015-09-30 00:00:00,-16,13.6289895833333
2015-09-30 00:00:00,-18,13.64062125
2015-09-30 00:00:00,-20,13.6266466666667
2015-09-30 00:00:00,-22,13.6347741666667
2015-09-30 00:00:00,-27,13.6370241666667
2015-09-30 00:00:00,-32,13.6011566666667
2015-09-30 00:00:00,-42,13.4519520833333
2015-10-01 00:00:00,-0.9,14.0179166666667
2015-10-01 00:00:00,-2.5,13.7880420833333
2015-10-01 00:00:00,-5,13.6452070833333
2015-10-01 00:00:00,-8,13.6500529166667
2015-10-01 00:00:00,-11,13.5989183333333
2015-10-01 00:00:00,-14,13.5249241666667
2015-10-01 00:00:00,-16,13.59222875
2015-10-01 00:00:00,-18,13.59386875
2015-10-01 00:00:00,-20,13.5785729166667
2015-10-01 00:00:00,-22,13.5446333333333
2015-10-01 00:00:00,-27,13.6031604166667
2015-10-01 00:00:00,-32,13.5422058333333
2015-10-01 00:00:00,-42,13.4619033333333
2015-10-02 00:00:00,-0.9,14.01125
2015-10-02 00:00:00,-2.5,13.9052479166667
2015-10-02 00:00:00,-5,13.6960904166667
2015-10-02 00:00:00,-8,13.6499575
2015-10-02 00:00:00,-11,13.6136575
2015-10-02 00:00:00,-14,13.54028
2015-10-02 00:00:00,-16,13.6172729166667
2015-10-02 00:00:00,-18,13.6276433333333
2015-10-02 00:00:00,-20,13.59392125
2015-10-02 00:00:00,-22,13.4943108333333
2015-10-02 00:00:00,-27,13.615115
2015-10-02 00:00:00,-32,13.5623025
2015-10-02 00:00:00,-42,13.4269025
2015-10-03 00:00:00,-0.9,13.8420833333333
2015-10-03 00:00:00,-2.5,13.7391804166667
2015-10-03 00:00:00,-5,13.67946125
2015-10-03 00:00:00,-8,13.6815916666667
2015-10-03 00:00:00,-11,13.6707429166667
2015-10-03 00:00:00,-14,13.5634204166667
2015-10-03 00:00:00,-16,13.6676916666667
2015-10-03 00:00:00,-18,13.6804925
2015-10-03 00:00:00,-20,13.63491375
2015-10-03 00:00:00,-22,13.4428933333333
2015-10-03 00:00:00,-27,13.6532395833333
2015-10-03 00:00:00,-32,13.5949375
2015-10-03 00:00:00,-42,13.41361875
2015-10-04 00:00:00,-0.9,13.63875
2015-10-04 00:00:00,-2.5,13.6794604166667
2015-10-04 00:00:00,-5,13.6483158333333
2015-10-04 00:00:00,-8,13.67498375
2015-10-04 00:00:00,-11,13.6010383333333
2015-10-04 00:00:00,-14,13.4721870833333
2015-10-04 00:00:00,-16,13.6215804166667
2015-10-04 00:00:00,-18,13.6365804166667
2015-10-04 00:00:00,-20,13.6038045833333
2015-10-04 00:00:00,-22,13.3486995833333
2015-10-04 00:00:00,-27,13.6349120833333
2015-10-04 00:00:00,-32,13.589925
2015-10-04 00:00:00,-42,13.3577608333333
2015-10-05 00:00:00,-0.9,13.6
2015-10-05 00:00:00,-2.5,13.6561504166667
2015-10-05 00:00:00,-5,13.51711125
2015-10-05 00:00:00,-8,13.5683654166667
2015-10-05 00:00:00,-11,13.49384375
2015-10-05 00:00:00,-14,13.3849195833333
2015-10-05 00:00:00,-16,13.5150275
2015-10-05 00:00:00,-18,13.528945
2015-10-05 00:00:00,-20,13.4989233333333
2015-10-05 00:00:00,-22,13.3146754166667
2015-10-05 00:00:00,-27,13.5416141666667
2015-10-05 00:00:00,-32,13.5116220833333
2015-10-05 00:00:00,-42,13.370335
2015-10-06 00:00:00,-0.9,13.5845833333333
2015-10-06 00:00:00,-2.5,13.622015
2015-10-06 00:00:00,-5,13.4663370833333
2015-10-06 00:00:00,-8,13.5514429166667
2015-10-06 00:00:00,-11,13.4423175
2015-10-06 00:00:00,-14,13.3665970833333
2015-10-06 00:00:00,-16,13.4669583333333
2015-10-06 00:00:00,-18,13.4869729166667
2015-10-06 00:00:00,-20,13.4530783333333
2015-10-06 00:00:00,-22,13.3174104166667
2015-10-06 00:00:00,-27,13.5149770833333
2015-10-06 00:00:00,-32,13.46551875
2015-10-06 00:00:00,-42,13.3545458333333
2015-10-07 00:00:00,-0.9,13.5316666666667
2015-10-07 00:00:00,-2.5,13.5809583333333
2015-10-07 00:00:00,-5,13.3819045833333
2015-10-07 00:00:00,-8,13.44494
2015-10-07 00:00:00,-11,13.3388241666667
2015-10-07 00:00:00,-14,13.2659325
2015-10-07 00:00:00,-16,13.3566208333333
2015-10-07 00:00:00,-18,13.40519
2015-10-07 00:00:00,-20,13.35023875
2015-10-07 00:00:00,-22,13.2806270833333
2015-10-07 00:00:00,-27,13.41332
2015-10-07 00:00:00,-32,13.3611133333333
2015-10-07 00:00:00,-42,13.27546
2015-10-08 00:00:00,-0.9,13.49
2015-10-08 00:00:00,-2.5,13.4155091666667
2015-10-08 00:00:00,-5,13.3045095833333
2015-10-08 00:00:00,-8,13.327575
2015-10-08 00:00:00,-11,13.29114
2015-10-08 00:00:00,-14,13.2540191666667
2015-10-08 00:00:00,-16,13.3215029166667
2015-10-08 00:00:00,-18,13.3391441666667
2015-10-08 00:00:00,-20,13.3140129166667
2015-10-08 00:00:00,-22,13.29974625
2015-10-08 00:00:00,-27,13.3551041666667
2015-10-08 00:00:00,-32,13.333095
2015-10-08 00:00:00,-42,13.2788158333333
2015-10-09 00:00:00,-0.9,13.4916666666667
2015-10-09 00:00:00,-2.5,13.5075129166667
2015-10-09 00:00:00,-5,13.3542941666667
2015-10-09 00:00:00,-8,13.4073041666667
2015-10-09 00:00:00,-11,13.3292108333333
2015-10-09 00:00:00,-14,13.2740554166667
2015-10-09 00:00:00,-16,13.3478695833333
2015-10-09 00:00:00,-18,13.3661408333333
2015-10-09 00:00:00,-20,13.3389054166667
2015-10-09 00:00:00,-22,13.2683295833333
2015-10-09 00:00:00,-27,13.3805595833333
2015-10-09 00:00:00,-32,13.3289104166667
2015-10-09 00:00:00,-42,13.2598533333333
2015-10-10 00:00:00,-0.9,13.52625
2015-10-10 00:00:00,-2.5,13.56336375
2015-10-10 00:00:00,-5,13.3933466666667
2015-10-10 00:00:00,-8,13.4313166666667
2015-10-10 00:00:00,-11,13.3404883333333
2015-10-10 00:00:00,-14,13.2702504166667
2015-10-10 00:00:00,-16,13.3505720833333
2015-10-10 00:00:00,-18,13.3755883333333
2015-10-10 00:00:00,-20,13.33891
2015-10-10 00:00:00,-22,13.2688670833333
2015-10-10 00:00:00,-27,13.3927825
2015-10-10 00:00:00,-32,13.3300220833333
2015-10-10 00:00:00,-42,13.2731095833333
2015-10-11 00:00:00,-0.9,13.5329166666667
2015-10-11 00:00:00,-2.5,13.44465125
2015-10-11 00:00:00,-5,13.3144395833333
2015-10-11 00:00:00,-8,13.3265766666667
2015-10-11 00:00:00,-11,13.26868625
2015-10-11 00:00:00,-14,13.2435283333333
2015-10-11 00:00:00,-16,13.28536625
2015-10-11 00:00:00,-18,13.3008095833333
2015-10-11 00:00:00,-20,13.2818608333333
2015-10-11 00:00:00,-22,13.2879158333333
2015-10-11 00:00:00,-27,13.3097195833333
2015-10-11 00:00:00,-32,13.2900908333333
2015-10-11 00:00:00,-42,13.2418141666667
2015-10-12 00:00:00,-0.9,13.4629166666667
2015-10-12 00:00:00,-2.5,13.4020954166667
2015-10-12 00:00:00,-5,13.29128375
2015-10-12 00:00:00,-8,13.3122654166667
2015-10-12 00:00:00,-11,13.2618633333333
2015-10-12 00:00:00,-14,13.2412916666667
2015-10-12 00:00:00,-16,13.25936375
2015-10-12 00:00:00,-18,13.2636283333333
2015-10-12 00:00:00,-20,13.2574675
2015-10-12 00:00:00,-22,13.2736095833333
2015-10-12 00:00:00,-27,13.2747133333333
2015-10-12 00:00:00,-32,13.2678245833333
2015-10-12 00:00:00,-42,13.1359083333333
2015-10-13 00:00:00,-0.9,13.33
2015-10-13 00:00:00,-2.5,13.2752583333333
2015-10-13 00:00:00,-5,13.2233566666667
2015-10-13 00:00:00,-8,13.2291345833333
2015-10-13 00:00:00,-11,13.2112175
2015-10-13 00:00:00,-14,13.1586725
2015-10-13 00:00:00,-16,13.2318079166667
2015-10-13 00:00:00,-18,13.23953
2015-10-13 00:00:00,-20,13.223425
2015-10-13 00:00:00,-22,13.1316866666667
2015-10-13 00:00:00,-27,13.250405
2015-10-13 00:00:00,-32,13.2218608333333
2015-10-13 00:00:00,-42,13.03730125
2015-10-14 00:00:00,-0.9,13.2175
2015-10-14 00:00:00,-2.5,13.2412995833333
2015-10-14 00:00:00,-5,13.1805129166667
2015-10-14 00:00:00,-8,13.2198179166667
2015-10-14 00:00:00,-11,13.1278829166667
2015-10-14 00:00:00,-14,12.9961525
2015-10-14 00:00:00,-16,13.1529716666667
2015-10-14 00:00:00,-18,13.1923004166667
2015-10-14 00:00:00,-20,13.1406829166667
2015-10-14 00:00:00,-22,12.94040375
2015-10-14 00:00:00,-27,13.1895241666667
2015-10-14 00:00:00,-32,13.1417708333333
2015-10-14 00:00:00,-42,12.9325279166667
2015-10-15 00:00:00,-0.9,13.1675
2015-10-15 00:00:00,-2.5,13.2397229166667
2015-10-15 00:00:00,-5,13.0968016666667
2015-10-15 00:00:00,-8,13.1621566666667
2015-10-15 00:00:00,-11,13.0512945833333
2015-10-15 00:00:00,-14,12.92122375
2015-10-15 00:00:00,-16,13.0687275
2015-10-15 00:00:00,-18,13.1057779166667
2015-10-15 00:00:00,-20,13.0579216666667
2015-10-15 00:00:00,-22,12.87837875
2015-10-15 00:00:00,-27,13.1395570833333
2015-10-15 00:00:00,-32,13.07013875
2015-10-15 00:00:00,-42,12.882955
2015-10-16 00:00:00,-0.9,13.14625
2015-10-16 00:00:00,-2.5,13.0547920833333
2015-10-16 00:00:00,-5,12.8723341666667
2015-10-16 00:00:00,-8,12.9029045833333
2015-10-16 00:00:00,-11,12.8511320833333
2015-10-16 00:00:00,-14,12.8393979166667
2015-10-16 00:00:00,-16,12.8614495833333
2015-10-16 00:00:00,-18,12.8659408333333
2015-10-16 00:00:00,-20,12.8548366666667
2015-10-16 00:00:00,-22,12.9111375
2015-10-16 00:00:00,-27,12.90152125
2015-10-16 00:00:00,-32,12.8787558333333
2015-10-16 00:00:00,-42,12.8622554166667
2015-10-17 00:00:00,-0.9,13.0170833333333
2015-10-17 00:00:00,-2.5,12.90548625
2015-10-17 00:00:00,-5,12.83572625
2015-10-17 00:00:00,-8,12.8483633333333
2015-10-17 00:00:00,-11,12.8323241666667
2015-10-17 00:00:00,-14,12.8376154166667
2015-10-17 00:00:00,-16,12.84025875
2015-10-17 00:00:00,-18,12.83973
2015-10-17 00:00:00,-20,12.8407875
2015-10-17 00:00:00,-22,12.86088375
2015-10-17 00:00:00,-27,12.8424545833333
2015-10-17 00:00:00,-32,12.8407875
2015-10-17 00:00:00,-42,12.7427470833333
2015-10-18 00:00:00,-0.9,12.9329166666667
2015-10-18 00:00:00,-2.5,12.83376875
2015-10-18 00:00:00,-5,12.830205
2015-10-18 00:00:00,-8,12.8344375
2015-10-18 00:00:00,-11,12.83761125
2015-10-18 00:00:00,-14,12.8397283333333
2015-10-18 00:00:00,-16,12.84078625
2015-10-18 00:00:00,-18,12.8402575
2015-10-18 00:00:00,-20,12.84078625
2015-10-18 00:00:00,-22,12.8268533333333
2015-10-18 00:00:00,-27,12.84078625
2015-10-18 00:00:00,-32,12.84078625
2015-10-18 00:00:00,-42,12.6368691666667
2015-10-19 00:00:00,-0.9,12.875
2015-10-19 00:00:00,-2.5,12.8196504166667
2015-10-19 00:00:00,-5,12.8222716666667
2015-10-19 00:00:00,-8,12.8291516666667
2015-10-19 00:00:00,-11,12.8283579166667
2015-10-19 00:00:00,-14,12.78606
2015-10-19 00:00:00,-16,12.837005
2015-10-19 00:00:00,-18,12.8397004166667
2015-10-19 00:00:00,-20,12.8263795833333
2015-10-19 00:00:00,-22,12.71475
2015-10-19 00:00:00,-27,12.8374545833333
2015-10-19 00:00:00,-32,12.81469375
2015-10-19 00:00:00,-42,12.58599875
2015-10-20 00:00:00,-0.9,12.8091666666667
2015-10-20 00:00:00,-2.5,12.8117120833333
2015-10-20 00:00:00,-5,12.8018895833333
2015-10-20 00:00:00,-8,12.8369783333333
2015-10-20 00:00:00,-11,12.7647583333333
2015-10-20 00:00:00,-14,12.6792183333333
2015-10-20 00:00:00,-16,12.77361875
2015-10-20 00:00:00,-18,12.8124904166667
2015-10-20 00:00:00,-20,12.7497470833333
2015-10-20 00:00:00,-22,12.61758
2015-10-20 00:00:00,-27,12.79471625
2015-10-20 00:00:00,-32,12.7308691666667
2015-10-20 00:00:00,-42,12.5403195833333
2015-10-21 00:00:00,-0.9,12.79375
2015-10-21 00:00:00,-2.5,12.801645
2015-10-21 00:00:00,-5,12.7744029166667
2015-10-21 00:00:00,-8,12.8333066666667
2015-10-21 00:00:00,-11,12.7359375
2015-10-21 00:00:00,-14,12.65423
2015-10-21 00:00:00,-16,12.7525158333333
2015-10-21 00:00:00,-18,12.7997025
2015-10-21 00:00:00,-20,12.7397420833333
2015-10-21 00:00:00,-22,12.6192466666667
2015-10-21 00:00:00,-27,12.80691875
2015-10-21 00:00:00,-32,12.7558429166667
2015-10-21 00:00:00,-42,12.5908945833333
2015-10-22 00:00:00,-0.9,12.7095833333333
2015-10-22 00:00:00,-2.5,12.7711258333333
2015-10-22 00:00:00,-5,12.6354491666667
2015-10-22 00:00:00,-8,12.7089995833333
2015-10-22 00:00:00,-11,12.6223108333333
2015-10-22 00:00:00,-14,12.53209625
2015-10-22 00:00:00,-16,12.6413083333333
2015-10-22 00:00:00,-18,12.6689875
2015-10-22 00:00:00,-20,12.64260875
2015-10-22 00:00:00,-22,12.4615791666667
2015-10-22 00:00:00,-27,12.6814375
2015-10-22 00:00:00,-32,12.6431366666667
2015-10-22 00:00:00,-42,12.47465625
2015-10-23 00:00:00,-0.9,12.6070833333333
2015-10-23 00:00:00,-2.5,12.6593904166667
2015-10-23 00:00:00,-5,12.4615825
2015-10-23 00:00:00,-8,12.5115491666667
2015-10-23 00:00:00,-11,12.43382
2015-10-23 00:00:00,-14,12.41437875
2015-10-23 00:00:00,-16,12.4388216666667
2015-10-23 00:00:00,-18,12.4543716666667
2015-10-23 00:00:00,-20,12.43048875
2015-10-23 00:00:00,-22,12.41437875
2015-10-23 00:00:00,-27,12.4665779166667
2015-10-23 00:00:00,-32,12.4249333333333
2015-10-23 00:00:00,-42,12.3481516666667
2015-10-24 00:00:00,-0.9,12.4404166666667
2015-10-24 00:00:00,-2.5,12.41586125
2015-10-24 00:00:00,-5,12.40748
2015-10-24 00:00:00,-8,12.4133170833333
2015-10-24 00:00:00,-11,12.4099304166667
2015-10-24 00:00:00,-14,12.3621833333333
2015-10-24 00:00:00,-16,12.4138204166667
2015-10-24 00:00:00,-18,12.414375
2015-10-24 00:00:00,-20,12.4010495833333
2015-10-24 00:00:00,-22,12.2328425
2015-10-24 00:00:00,-27,12.3655129166667
2015-10-24 00:00:00,-32,12.2877941666667
2015-10-24 00:00:00,-42,12.0140558333333
2015-10-25 00:00:00,-0.9,12.2808333333333
2015-10-25 00:00:00,-2.5,12.3788433333333
2015-10-25 00:00:00,-5,12.1984145833333
2015-10-25 00:00:00,-8,12.26891875
2015-10-25 00:00:00,-11,12.14457375
2015-10-25 00:00:00,-14,12.0435408333333
2015-10-25 00:00:00,-16,12.166775
2015-10-25 00:00:00,-18,12.2017470833333
2015-10-25 00:00:00,-20,12.13069625
2015-10-25 00:00:00,-22,11.9941229166667
2015-10-25 00:00:00,-27,12.1684466666667
2015-10-25 00:00:00,-32,12.0663041666667
2015-10-25 00:00:00,-42,11.99223875
2015-10-26 00:00:00,-0.9,12.165
2015-10-26 00:00:00,-2.5,12.13574625
2015-10-26 00:00:00,-5,11.9871641666667
2015-10-26 00:00:00,-8,12.01195375
2015-10-26 00:00:00,-11,11.98969
2015-10-26 00:00:00,-14,11.9880225
2015-10-26 00:00:00,-16,11.9913525
2015-10-26 00:00:00,-18,11.9919104166667
2015-10-26 00:00:00,-20,11.9880225
2015-10-26 00:00:00,-22,11.9880225
2015-10-26 00:00:00,-27,12.0013491666667
2015-10-26 00:00:00,-32,11.99079875
2015-10-26 00:00:00,-42,11.9916854166667
2015-10-27 00:00:00,-0.9,12.1304166666667
2015-10-27 00:00:00,-2.5,12.0657716666667
2015-10-27 00:00:00,-5,11.9806633333333
2015-10-27 00:00:00,-8,11.9892954166667
2015-10-27 00:00:00,-11,11.9874908333333
2015-10-27 00:00:00,-14,11.9874908333333
2015-10-27 00:00:00,-16,11.9885741666667
2015-10-27 00:00:00,-18,11.9885741666667
2015-10-27 00:00:00,-20,11.98801875
2015-10-27 00:00:00,-22,11.98801875
2015-10-27 00:00:00,-27,11.9902416666667
2015-10-27 00:00:00,-32,11.9891308333333
2015-10-27 00:00:00,-42,11.9641783333333
2015-10-28 00:00:00,-0.9,12.0533333333333
2015-10-28 00:00:00,-2.5,11.9838029166667
2015-10-28 00:00:00,-5,11.98590875
2015-10-28 00:00:00,-8,11.9874908333333
2015-10-28 00:00:00,-11,11.98801875
2015-10-28 00:00:00,-14,11.98635375
2015-10-28 00:00:00,-16,11.98801875
2015-10-28 00:00:00,-18,11.98801875
2015-10-28 00:00:00,-20,11.98801875
2015-10-28 00:00:00,-22,11.9436129166667
2015-10-28 00:00:00,-27,11.98801875
2015-10-28 00:00:00,-32,11.98801875
2015-10-28 00:00:00,-42,11.8458054166667
2015-10-29 00:00:00,-0.9,11.965
2015-10-29 00:00:00,-2.5,11.96534125
2015-10-29 00:00:00,-5,11.9559920833333
2015-10-29 00:00:00,-8,11.9758366666667
2015-10-29 00:00:00,-11,11.9305679166667
2015-10-29 00:00:00,-14,11.8627420833333
2015-10-29 00:00:00,-16,11.950325
2015-10-29 00:00:00,-18,11.9746975
2015-10-29 00:00:00,-20,11.93420125
2015-10-29 00:00:00,-22,11.7804220833333
2015-10-29 00:00:00,-27,11.9802470833333
2015-10-29 00:00:00,-32,11.9413916666667
2015-10-29 00:00:00,-42,11.7386541666667
2015-10-30 00:00:00,-0.9,11.8583333333333
2015-10-30 00:00:00,-2.5,11.953165
2015-10-30 00:00:00,-5,11.8188933333333
2015-10-30 00:00:00,-8,11.89113125
2015-10-30 00:00:00,-11,11.7559866666667
2015-10-30 00:00:00,-14,11.6244770833333
2015-10-30 00:00:00,-16,11.7826316666667
2015-10-30 00:00:00,-18,11.830925
2015-10-30 00:00:00,-20,11.7609904166667
2015-10-30 00:00:00,-22,11.58280625
2015-10-30 00:00:00,-27,11.85702
2015-10-30 00:00:00,-32,11.7748604166667
2015-10-30 00:00:00,-42,11.60886625
2015-10-31 00:00:00,-0.9,11.8654166666667
2015-10-31 00:00:00,-2.5,11.879775
2015-10-31 00:00:00,-5,11.7551029166667
2015-10-31 00:00:00,-8,11.8325158333333
2015-10-31 00:00:00,-11,11.72929625
2015-10-31 00:00:00,-14,11.6803983333333
2015-10-31 00:00:00,-16,11.75774
2015-10-31 00:00:00,-18,11.7874508333333
2015-10-31 00:00:00,-20,11.7546216666667
2015-10-31 00:00:00,-22,11.64547875
2015-10-31 00:00:00,-27,11.835125
2015-10-31 00:00:00,-32,11.7995445833333
2015-10-31 00:00:00,-42,11.6860208333333
2015-11-01 00:00:00,-0.9,11.845
2015-11-01 00:00:00,-2.5,11.8434875
2015-11-01 00:00:00,-5,11.67155
2015-11-01 00:00:00,-8,11.72777875
2015-11-01 00:00:00,-11,11.6387104166667
2015-11-01 00:00:00,-14,11.5779920833333
2015-11-01 00:00:00,-16,11.6695716666667
2015-11-01 00:00:00,-18,11.7010766666667
2015-11-01 00:00:00,-20,11.6593829166667
2015-11-01 00:00:00,-22,11.586465
2015-11-01 00:00:00,-27,11.7400641666667
2015-11-01 00:00:00,-32,11.6874566666667
2015-11-01 00:00:00,-42,11.5683725
2015-11-02 00:00:00,-0.9,11.833902027027
2015-11-02 00:00:00,-2.5,11.8403129166667
