datetime,Flow_metersCubedPerSecond_1,Water_Temperature_celsius_1,Salinity_practicalSalinityUnits_1,Flow_metersCubedPerSecond_2,Water_Temperature_celsius_2,Salinity_practicalSalinityUnits_2
2014-11-27 00:00:00,0.2959940508,6.958333333,0,0.1973293672,6.958333333,0
2014-11-28 00:00:00,0.2512729356,7.564583333,0,0.1675152904,7.564583333,0
2014-11-29 00:00:00,0.2272293648,8.095833333,0,0.1514862432,8.095833333,0
2014-11-30 00:00:00,0.2204358372,8.366666667,0,0.1469572248,8.366666667,0
2014-12-01 00:00:00,0.7767221862,8.316666667,0,0.5178147908,8.316666667,0
2014-12-02 00:00:00,0.475065909,6.166666667,0,0.316710606,6.166666667,0
2014-12-03 00:00:00,0.3720957774,6.61875,0,0.2480638516,6.61875,0
2014-12-04 00:00:00,0.9428743206,7.354166667,0,0.6285828804,7.354166667,0
2014-12-05 00:00:00,1.0650352152,6.170833333,0,0.7100234768,6.170833333,0
2014-12-06 00:00:00,1.3139363988,7.608333333,0,0.8759575992,7.608333333,0
2014-12-07 00:00:00,2.8410924918,6.160416667,0,1.8940616612,6.160416667,0
2014-12-08 00:00:00,1.3695614574,5.502083333,0,0.9130409716,5.502083333,0
2014-12-09 00:00:00,5.3795697822,7.391666667,0,3.5863798548,7.391666667,0
2014-12-10 00:00:00,1.457228412,5.666666667,0,0.971485608,5.666666667,0
2014-12-11 00:00:00,3.1202570646,5.23125,0,2.0801713764,5.23125,0
2014-12-12 00:00:00,1.745516712,5.08125,0,1.163677808,5.08125,0
2014-12-13 00:00:00,0.941925084,5.177083333,0,0.627950056,5.177083333,0
2014-12-14 00:00:00,1.901036595,6.497916667,0,1.26735773,6.497916667,0
2014-12-15 00:00:00,1.2639772782,6.022916667,0,0.8426515188,6.022916667,0
2014-12-16 00:00:00,4.0364189922,6.752083333,0,2.6909459948,6.752083333,0
2014-12-17 00:00:00,6.298901082,8.547916667,0,4.199267388,8.547916667,0
2014-12-18 00:00:00,5.1488262816,8.725,0,3.4325508544,8.725,0
2014-12-19 00:00:00,1.2235934994,6.579166667,0,0.8157289996,6.579166667,0
2014-12-20 00:00:00,0.8263623162,6.73125,0,0.5509082108,6.73125,0
2014-12-21 00:00:00,4.9123999242,8.720833333,0,3.2749332828,8.720833333,0
2014-12-22 00:00:00,10.337590422,9.49375,0,6.891726948,9.49375,0
2014-12-23 00:00:00,7.961086908,8.9,0,5.307391272,8.9,0
2014-12-24 00:00:00,1.0357879506,6.70625,0,0.6905253004,6.70625,0
2014-12-25 00:00:00,0.6365064168,5.99375,0,0.4243376112,5.99375,0
2014-12-26 00:00:00,1.3102824138,5.372916667,0,0.8735216092,5.372916667,0
2014-12-27 00:00:00,1.384218555,5.275,0,0.92281237,5.275,0
2014-12-28 00:00:00,0.6669707016,4.572916667,0,0.4446471344,4.572916667,0
2014-12-29 00:00:00,0.4352445204,4.475,0,0.2901630136,4.475,0
2014-12-30 00:00:00,0.5111037138,6.464583333,0,0.3407358092,6.464583333,0
2014-12-31 00:00:00,1.850180697,7.708333333,0,1.233453798,7.708333333,0
2015-01-01 00:00:00,11.428306158,8.872916667,0,7.618870772,8.872916667,0
2015-01-02 00:00:00,1.3103597406,6.46875,0,0.8735731604,6.46875,0
2015-01-03 00:00:00,0.9016524132,6.191666667,0,0.6011016088,6.191666667,0
2015-01-04 00:00:00,0.568228215,5.85625,0,0.37881881,5.85625,0
2015-01-05 00:00:00,0.9265083228,7.804166667,0,0.6176722152,7.804166667,0
2015-01-06 00:00:00,3.4913306928,6.38125,0,2.3275537952,6.38125,0
2015-01-07 00:00:00,16.244947236,8.010416667,0,10.829964824,8.010416667,0
2015-01-08 00:00:00,2.1913233006,6.5625,0,1.4608822004,6.5625,0
2015-01-09 00:00:00,7.305733776,8.25,0,4.870489184,8.25,0
2015-01-10 00:00:00,5.8718500854,6.914583333,0,3.9145667236,6.914583333,0
2015-01-11 00:00:00,1.0365782286,6.008333333,0,0.6910521524,6.008333333,0
2015-01-12 00:00:00,4.5318054516,6.4,0,3.0212036344,6.4,0
2015-01-13 00:00:00,1.3267106568,3.935416667,0,0.8844737712,3.935416667,0
2015-01-14 00:00:00,5.3238123468,3.7875,0,3.5492082312,3.7875,0
2015-01-15 00:00:00,2.9740236564,4.645833333,0,1.9826824376,4.645833333,0
2015-01-16 00:00:00,1.341760221,4.095833333,0,0.894506814,4.095833333,0
2015-01-17 00:00:00,0.922905267,3.85,0,0.615270178,3.85,0
2015-01-18 00:00:00,0.9665312898,3.88125,0,0.6443541932,3.88125,0
2015-01-19 00:00:00,0.576616935,3.602083333,0,0.38441129,3.602083333,0
2015-01-20 00:00:00,1.3906672464,3.989583333,0,0.9271114976,3.989583333,0
2015-01-21 00:00:00,3.23194413,4.2375,0,2.15462942,4.2375,0
2015-01-22 00:00:00,0.9823605174,4.625,0,0.6549070116,4.625,0
2015-01-23 00:00:00,2.9754421584,6.260416667,0,1.9836281056,6.260416667,0
2015-01-24 00:00:00,0.8386663494,5.2,0,0.5591108996,5.2,0
2015-01-25 00:00:00,3.716815386,7.316666667,0,2.477876924,7.316666667,0
2015-01-26 00:00:00,1.3013417856,6.177083333,0,0.8675611904,6.177083333,0
2015-01-27 00:00:00,1.0627948404,6.73125,0,0.7085298936,6.73125,0
2015-01-28 00:00:00,2.443050432,5.204166667,0,1.628700288,5.204166667,0
2015-01-29 00:00:00,1.2877975392,3.464583333,0,0.8585316928,3.464583333,0
2015-01-30 00:00:00,1.8054731976,4.291666667,0,1.2036487984,4.291666667,0
2015-01-31 00:00:00,0.9668481102,3.510416667,0,0.6445654068,3.510416667,0
2015-02-01 00:00:00,0.6246345834,3.633333333,0,0.4164230556,3.633333333,0
2015-02-02 00:00:00,0.4281260334,4.16875,0,0.2854173556,4.16875,0
2015-02-03 00:00:00,1.1691697788,3.935416667,0,0.7794465192,3.935416667,0
2015-02-04 00:00:00,0.5068160832,3.604166667,0,0.3378773888,3.604166667,0
2015-02-05 00:00:00,0.4018542474,4.375,0,0.2679028316,4.375,0
2015-02-06 00:00:00,0.4760917512,5.59375,0,0.3173945008,5.59375,0
2015-02-07 00:00:00,0.390071523,6.266666667,0,0.260047682,6.266666667,0
2015-02-08 00:00:00,0.329599221,6.2875,0,0.219732814,6.2875,0
2015-02-09 00:00:00,0.262124262,6.122916667,0,0.174749508,6.122916667,0
2015-02-10 00:00:00,0.2337731124,6.460416667,0,0.1558487416,6.460416667,0
2015-02-11 00:00:00,0.2108377818,5.935416667,0,0.1405585212,5.935416667,0
2015-02-12 00:00:00,0.1976516472,6.09375,0,0.1317677648,6.09375,0
2015-02-13 00:00:00,0.2285309946,6.570833333,0,0.1523539964,6.570833333,0
2015-02-14 00:00:00,0.214270782,6.366666667,0,0.142847188,6.366666667,0
2015-02-15 00:00:00,2.5694338578,6.30625,0,1.7129559052,6.30625,0
2015-02-16 00:00:00,1.6406850138,5.26875,0,1.0937900092,5.26875,0
2015-02-17 00:00:00,0.9363488388,5.8,0,0.6242325592,5.8,0
2015-02-18 00:00:00,3.6607872132,8.241666667,0,2.4405248088,8.241666667,0
2015-02-19 00:00:00,1.3661155026,6.75,0,0.9107436684,6.75,0
2015-02-20 00:00:00,0.8414721192,5.497916667,0,0.5609814128,5.497916667,0
2015-02-21 00:00:00,0.997288428,4.7125,0,0.664858952,4.7125,0
2015-02-22 00:00:00,2.7460499166,5.604166667,0,1.8306999444,5.604166667,0
2015-02-23 00:00:00,1.6127192202,4.4375,0,1.0751461468,4.4375,0
2015-02-24 00:00:00,2.3357062698,4.852083333,0,1.5571375132,4.852083333,0
2015-02-25 00:00:00,2.6079332286,7.2375,0,1.7386221524,7.2375,0
2015-02-26 00:00:00,3.6548957124,6.197916667,0,2.4365971416,6.197916667,0
2015-02-27 00:00:00,1.1660044038,5.158333333,0,0.7773362692,5.158333333,0
2015-02-28 00:00:00,3.426523188,6.672916667,0,2.284348792,6.672916667,0
2015-03-01 00:00:00,1.2278231322,5.50625,0,0.8185487548,5.50625,0
2015-03-02 00:00:00,0.8576890524,3.7125,0,0.5717927016,3.7125,0
2015-03-03 00:00:00,1.1208573036,3.1125,0,0.7472382024,3.1125,0
2015-03-04 00:00:00,1.7352745086,4.685416667,0,1.1568496724,4.685416667,0
2015-03-05 00:00:00,1.7988072576,6.7875,0,1.1992048384,6.7875,0
2015-03-06 00:00:00,1.2302757804,7.5625,0,0.8201838536,7.5625,0
2015-03-07 00:00:00,13.63796706,8.679166667,0,9.09197804,8.679166667,0
2015-03-08 00:00:00,1.6679895174,7.264583333,0,1.1119930116,7.264583333,0
2015-03-09 00:00:00,0.9791199378,6.516666667,0,0.6527466252,6.516666667,0
2015-03-10 00:00:00,0.5125675266,6.675,0,0.3417116844,6.675,0
2015-03-11 00:00:00,1.0696924446,6.725,0,0.7131282964,6.725,0
2015-03-12 00:00:00,2.6165777922,6.40625,0,1.7443851948,6.40625,0
2015-03-13 00:00:00,0.5559735066,6.083333333,0,0.3706490044,6.083333333,0
2015-03-14 00:00:00,0.33438327,5.747916667,0,0.22292218,5.747916667,0
2015-03-15 00:00:00,0.261569502,5.83125,0,0.174379668,5.83125,0
2015-03-16 00:00:00,0.2263894242,6.420833333,0,0.1509262828,6.420833333,0
2015-03-17 00:00:00,0.2047275402,7.6375,0,0.1364850268,7.6375,0
2015-03-18 00:00:00,0.1875760152,7.566666667,0,0.1250506768,7.566666667,0
2015-03-19 00:00:00,0.1750555806,7.539583333,0,0.1167037204,7.539583333,0
2015-03-20 00:00:00,0.1951836036,8.927083333,0,0.1301224024,8.927083333,0
2015-03-21 00:00:00,0.1838121672,9.172916667,0,0.1225414448,9.172916667,0
2015-03-22 00:00:00,0.1716622506,7.8625,0,0.1144415004,7.8625,0
2015-03-23 00:00:00,0.2527151376,8.610416667,0,0.1684767584,8.610416667,0
2015-03-24 00:00:00,0.5329732986,7.29375,0,0.3553155324,7.29375,0
2015-03-25 00:00:00,1.2962064138,5.91875,0,0.8641376092,5.91875,0
2015-03-26 00:00:00,2.2174340442,7.275,0,1.4782893628,7.275,0
2015-03-27 00:00:00,0.4196854776,7.760416667,0,0.2797903184,7.760416667,0
2015-03-28 00:00:00,8.50770036,8.522916667,0,5.67180024,8.522916667,0
2015-03-29 00:00:00,2.552415318,7.025,0,1.701610212,7.025,0
2015-03-30 00:00:00,2.1663422694,6.877083333,0,1.4442281796,6.877083333,0
2015-03-31 00:00:00,1.0419319848,6.758333333,0,0.6946213232,6.758333333,0
2015-04-01 00:00:00,1.3921970388,6.977083333,0,0.9281313592,6.977083333,0
2015-04-02 00:00:00,7.67221029,8.266666667,0,5.11480686,8.266666667,0
2015-04-03 00:00:00,5.346778179,8.233333333,0,3.564518786,8.233333333,0
2015-04-04 00:00:00,0.5616369972,9.539583333,0,0.3744246648,9.539583333,0
2015-04-05 00:00:00,0.367517574,10.46458333,0,0.245011716,10.46458333,0
2015-04-06 00:00:00,0.2749572066,9.827083333,0,0.1833048044,9.827083333,0
2015-04-07 00:00:00,0.2296892802,10.51041667,0,0.1531261868,10.51041667,0
2015-04-08 00:00:00,0.2058367482,10.77083333,0,0.1372244988,10.77083333,0
2015-04-09 00:00:00,0.188851377,11.07291667,0,0.125900918,11.07291667,0
2015-04-10 00:00:00,0.2311133556,10.6,0,0.1540755704,10.6,0
2015-04-11 00:00:00,0.5195986644,8.527083333,0,0.3463991096,8.527083333,0
2015-04-12 00:00:00,1.8848338254,8.060416667,0,1.2565558836,8.060416667,0
2015-04-13 00:00:00,0.5926368792,8.325,0,0.3950912528,8.325,0
2015-04-14 00:00:00,0.4658872464,9.95625,0,0.3105914976,9.95625,0
2015-04-15 00:00:00,2.0801223846,10.09166667,0,1.3867482564,10.09166667,0
2015-04-16 00:00:00,0.4396366878,9.7875,0,0.2930911252,9.7875,0
2015-04-17 00:00:00,0.2833543596,10.45416667,0,0.1889029064,10.45416667,0
2015-04-18 00:00:00,0.2287119762,11.46458333,0,0.1524746508,11.46458333,0
2015-04-19 00:00:00,0.2024945328,11.5625,0,0.1349963552,11.5625,0
2015-04-20 00:00:00,0.187623717,12.27291667,0,0.125082478,12.27291667,0
2015-04-21 00:00:00,0.1770734544,12.40416667,0,0.1180489696,12.40416667,0
2015-04-22 00:00:00,0.1704901818,12.83125,0,0.1136601212,12.83125,0
2015-04-23 00:00:00,0.1648208454,13.075,0,0.1098805636,13.075,0
2015-04-24 00:00:00,0.1681771068,11.39375,0,0.1121180712,11.39375,0
2015-04-25 00:00:00,0.8162804466,10.73125,0,0.5441869644,10.73125,0
2015-04-26 00:00:00,0.278693886,9.35,0,0.185795924,9.35,0
2015-04-27 00:00:00,0.2309777568,8.7,0,0.1539851712,8.7,0
2015-04-28 00:00:00,2.0127529512,7.247916667,0,1.3418353008,7.247916667,0
2015-04-29 00:00:00,1.8819615672,7.28125,0,1.2546410448,7.28125,0
2015-04-30 00:00:00,0.6614339208,9.229166667,0,0.4409559472,9.229166667,0
2015-05-01 00:00:00,0.3051315204,9.59375,0,0.2034210136,9.59375,0
2015-05-02 00:00:00,0.4557006156,8.541666667,0,0.3038004104,8.541666667,0
2015-05-03 00:00:00,1.137289773,11.0875,0,0.758193182,11.0875,0
2015-05-04 00:00:00,0.6462512058,10.31666667,0,0.4308341372,10.31666667,0
2015-05-05 00:00:00,1.9692284634,9.13125,0,1.3128189756,9.13125,0
2015-05-06 00:00:00,3.74842347,9.252083333,0,2.49894898,9.252083333,0
2015-05-07 00:00:00,0.6194562114,9.789583333,0,0.4129708076,9.789583333,0
2015-05-08 00:00:00,0.3484781454,8.566666667,0,0.2323187636,8.566666667,0
2015-05-09 00:00:00,0.272150328,10.34375,0,0.181433552,10.34375,0
2015-05-10 00:00:00,4.125002115,10.46666667,0,2.75000141,10.46666667,0
2015-05-11 00:00:00,0.6376471938,10.89791667,0,0.4250981292,10.89791667,0
2015-05-12 00:00:00,0.8233712628,10,0,0.5489141752,10,0
2015-05-13 00:00:00,0.4714571502,10.85416667,0,0.3143047668,10.85416667,0
2015-05-14 00:00:00,0.2815233792,11.96666667,0,0.1876822528,11.96666667,0
2015-05-15 00:00:00,0.8280877368,11.82083333,0,0.5520584912,11.82083333,0
2015-05-16 00:00:00,0.5101367424,10.9875,0,0.3400911616,10.9875,0
2015-05-17 00:00:00,0.4011162336,10.20208333,0,0.2674108224,10.20208333,0
2015-05-18 00:00:00,1.9186307688,9.483333333,0,1.2790871792,9.483333333,0
2015-05-19 00:00:00,0.9119489778,9.529166667,0,0.6079659852,9.529166667,0
2015-05-20 00:00:00,0.5566624938,10.47083333,0,0.3711083292,10.47083333,0
2015-05-21 00:00:00,0.5332386726,10.95208333,0,0.3554924484,10.95208333,0
2015-05-22 00:00:00,1.2078871212,11.77916667,0,0.8052580808,11.77916667,0
2015-05-23 00:00:00,0.6517296936,11.45,0,0.4344864624,11.45,0
2015-05-24 00:00:00,0.8791265628,12.23125,0,0.5860843752,12.23125,0
2015-05-25 00:00:00,0.4497602796,11.89583333,0,0.2998401864,11.89583333,0
2015-05-26 00:00:00,0.4056987636,12.56041667,0,0.2704658424,12.56041667,0
2015-05-27 00:00:00,1.0981992372,10.93333333,0,0.7321328248,10.93333333,0
2015-05-28 00:00:00,0.8982104652,10.26041667,0,0.5988069768,10.26041667,0
2015-05-29 00:00:00,1.7917169712,10.58958333,0,1.1944779808,10.58958333,0
2015-05-30 00:00:00,1.6964968506,9.989583333,0,1.1309979004,9.989583333,0
2015-05-31 00:00:00,1.5697586472,10.00208333,0,1.0465057648,10.00208333,0
2015-06-01 00:00:00,6.206351172,8.689583333,0,4.137567448,8.689583333,0
2015-06-02 00:00:00,0.7655023686,10.25,0,0.5103349124,10.25,0
2015-06-03 00:00:00,0.387260625,12.62708333,0,0.25817375,12.62708333,0
2015-06-04 00:00:00,0.4677774768,11.74583333,0,0.3118516512,11.74583333,0
2015-06-05 00:00:00,0.6804102354,11.60833333,0,0.4536068236,11.60833333,0
2015-06-06 00:00:00,0.4324940406,11.07291667,0,0.2883293604,11.07291667,0
2015-06-07 00:00:00,0.3043519536,12.28541667,0,0.2029013024,12.28541667,0
2015-06-08 00:00:00,0.2371288896,12.68541667,0,0.1580859264,12.68541667,0
2015-06-09 00:00:00,0.2057491062,13.86041667,0,0.1371660708,13.86041667,0
2015-06-10 00:00:00,0.18776181,14.35625,0,0.12517454,14.35625,0
2015-06-11 00:00:00,0.1754188536,15.60833333,0,0.1169459024,15.60833333,0
2015-06-12 00:00:00,0.1687148826,13.29166667,0,0.1124765884,13.29166667,0
2015-06-13 00:00:00,0.1639034382,12.20208333,0,0.1092689588,12.20208333,0
2015-06-14 00:00:00,0.1563670068,13.12708333,0,0.1042446712,13.12708333,0
2015-06-15 00:00:00,0.156021096,14.425,0,0.104014064,14.425,0
2015-06-16 00:00:00,0.171345078,13.9125,0,0.114230052,13.9125,0
2015-06-17 00:00:00,0.429042999,13.57708333,0,0.286028666,13.57708333,0
2015-06-18 00:00:00,0.240437574,14.69791667,0,0.160291716,14.69791667,0
2015-06-19 00:00:00,0.1883043882,13.6,0,0.1255362588,13.6,0
2015-06-20 00:00:00,0.2285230356,15.375,0,0.1523486904,15.375,0
2015-06-21 00:00:00,0.2684765472,13.54375,0,0.1789843648,13.54375,0
2015-06-22 00:00:00,0.2424860292,13.63125,0,0.1616573528,13.63125,0
2015-06-23 00:00:00,0.1962495864,14.8375,0,0.1308330576,14.8375,0
2015-06-24 00:00:00,0.2108047098,16.12291667,0,0.1405364732,16.12291667,0
2015-06-25 00:00:00,0.2283342774,15.56041667,0,0.1522228516,15.56041667,0
2015-06-26 00:00:00,0.6209189904,15.86041667,0,0.4139459936,15.86041667,0
2015-06-27 00:00:00,0.4424889546,14.62708333,0,0.2949926364,14.62708333,0
2015-06-28 00:00:00,1.1851046802,13.79791667,0,0.7900697868,13.79791667,0
2015-06-29 00:00:00,0.532289082,14.24583333,0,0.354859388,14.24583333,0
2015-06-30 00:00:00,0.7224655008,15.80625,0,0.4816436672,15.80625,0
2015-07-01 00:00:00,0.3932218992,15.6375,0,0.2621479328,15.6375,0
2015-07-02 00:00:00,0.5760125298,16.62083333,0,0.3840083532,16.62083333,0
2015-07-03 00:00:00,0.277228221,16.93958333,0,0.184818814,16.93958333,0
2015-07-04 00:00:00,0.2305775502,15.97083333,0,0.1537183668,15.97083333,0
2015-07-05 00:00:00,0.2030741604,16.27083333,0,0.1353827736,16.27083333,0
2015-07-06 00:00:00,0.24691743,15.80416667,0,0.16461162,15.80416667,0
2015-07-07 00:00:00,3.6096450966,14.24583333,0,2.4064300644,14.24583333,0
2015-07-08 00:00:00,1.4067851862,13.51458333,0,0.9378567908,13.51458333,0
2015-07-09 00:00:00,1.659716847,13.66458333,0,1.106477898,13.66458333,0
2015-07-10 00:00:00,3.7150498866,13.82291667,0,2.4766999244,13.82291667,0
2015-07-11 00:00:00,6.628478982,13.29583333,0,4.418985988,13.29583333,0
2015-07-12 00:00:00,1.5731150418,13.81458333,0,1.0487433612,13.81458333,0
2015-07-13 00:00:00,1.829852664,14.16041667,0,1.219901776,14.16041667,0
2015-07-14 00:00:00,0.5031221736,14.575,0,0.3354147824,14.575,0
2015-07-15 00:00:00,0.3093165498,14.60625,0,0.2062110332,14.60625,0
2015-07-16 00:00:00,0.2984706798,13.33958333,0,0.1989804532,13.33958333,0
2015-07-17 00:00:00,1.0460471448,13.13958333,0,0.6973647632,13.13958333,0
2015-07-18 00:00:00,3.2829360066,12.94166667,0,2.1886240044,12.94166667,0
2015-07-19 00:00:00,1.7434695732,12.69166667,0,1.1623130488,12.69166667,0
2015-07-20 00:00:00,1.7842515438,13.39791667,0,1.1895010292,13.39791667,0
2015-07-21 00:00:00,1.8782436786,13.52291667,0,1.2521624524,13.52291667,0
2015-07-22 00:00:00,0.4911632814,14.05625,0,0.3274421876,14.05625,0
2015-07-23 00:00:00,0.3243984456,13.63333333,0,0.2162656304,13.63333333,0
2015-07-24 00:00:00,0.294945906,13.2625,0,0.196630604,13.2625,0
2015-07-25 00:00:00,0.2756807472,13.08333333,0,0.1837871648,13.08333333,0
2015-07-26 00:00:00,6.921834894,12.99375,0,4.614556596,12.99375,0
2015-07-27 00:00:00,2.127107067,13.23958333,0,1.418071378,13.23958333,0
2015-07-28 00:00:00,1.5094542792,12.775,0,1.0063028528,12.775,0
2015-07-29 00:00:00,0.7705350714,13.61458333,0,0.5136900476,13.61458333,0
2015-07-30 00:00:00,0.3951523842,13.5125,0,0.2634349228,13.5125,0
2015-07-31 00:00:00,6.177045642,12.76458333,0,4.118030428,12.76458333,0
2015-08-01 00:00:00,0.7367604102,12.88958333,0,0.4911736068,12.88958333,0
2015-08-02 00:00:00,3.5047329888,12.95416667,0,2.3364886592,12.95416667,0
2015-08-03 00:00:00,3.281675223,13.2625,0,2.187783482,13.2625,0
2015-08-04 00:00:00,4.1961171996,12.44791667,0,2.7974114664,12.44791667,0
2015-08-05 00:00:00,1.8390417288,12.82083333,0,1.2260278192,12.82083333,0
2015-08-06 00:00:00,0.675871536,13.64166667,0,0.450581024,13.64166667,0
2015-08-07 00:00:00,0.3591892236,13.08333333,0,0.2394594824,13.08333333,0
2015-08-08 00:00:00,0.7191828978,13.10833333,0,0.4794552652,13.10833333,0
2015-08-09 00:00:00,1.2858214686,14.00208333,0,0.8572143124,14.00208333,0
2015-08-10 00:00:00,5.661327237,13.21458333,0,3.774218158,13.21458333,0
2015-08-11 00:00:00,0.9640813326,13.0875,0,0.6427208884,13.0875,0
2015-08-12 00:00:00,0.4159723272,13.22708333,0,0.2773148848,13.22708333,0
2015-08-13 00:00:00,0.2959319646,14.46875,0,0.1972879764,14.46875,0
2015-08-14 00:00:00,0.2731788576,14.2875,0,0.1821192384,14.2875,0
2015-08-15 00:00:00,0.5149030542,13.37083333,0,0.3432687028,13.37083333,0
2015-08-16 00:00:00,0.299973189,14.25,0,0.199982126,14.25,0
2015-08-17 00:00:00,0.2363462694,14.92083333,0,0.1575641796,14.92083333,0
2015-08-18 00:00:00,0.2126478072,15.89166667,0,0.1417652048,15.89166667,0
2015-08-19 00:00:00,0.771581793,15.27291667,0,0.514387862,15.27291667,0
2015-08-20 00:00:00,1.0891715136,14.72291667,0,0.7261143424,14.72291667,0
2015-08-21 00:00:00,0.793626534,14.94166667,0,0.529084356,14.94166667,0
2015-08-22 00:00:00,0.3811386792,15.58125,0,0.2540924528,15.58125,0
2015-08-23 00:00:00,2.4490613946,14.04375,0,1.6327075964,14.04375,0
2015-08-24 00:00:00,1.9153730496,12.7875,0,1.2769153664,12.7875,0
2015-08-25 00:00:00,2.0101553118,12.11875,0,1.3401035412,12.11875,0
2015-08-26 00:00:00,1.2649364952,13.21666667,0,0.8432909968,13.21666667,0
2015-08-27 00:00:00,3.4247507802,12.89166667,0,2.2831671868,12.89166667,0
2015-08-28 00:00:00,1.5641366238,13.20625,0,1.0427577492,13.20625,0
2015-08-29 00:00:00,0.800829123,13.45416667,0,0.533886082,13.45416667,0
2015-08-30 00:00:00,0.4309663428,13.59375,0,0.2873108952,13.59375,0
2015-08-31 00:00:00,0.3811744452,13.83541667,0,0.2541162968,13.83541667,0
2015-09-01 00:00:00,0.307237542,13.37708333,0,0.204825028,13.37708333,0
2015-09-02 00:00:00,0.2542972404,12.68541667,0,0.1695314936,12.68541667,0
2015-09-03 00:00:00,0.2253612672,12.45208333,0,0.1502408448,12.45208333,0
2015-09-04 00:00:00,0.2256880014,13.2875,0,0.1504586676,13.2875,0
2015-09-05 00:00:00,0.24093252,13.36666667,0,0.16062168,13.36666667,0
2015-09-06 00:00:00,0.1979736582,12.79166667,0,0.1319824388,12.79166667,0
2015-09-07 00:00:00,0.1920504876,13.04791667,0,0.1280336584,13.04791667,0
2015-09-08 00:00:00,0.1817480064,13.84166667,0,0.1211653376,13.84166667,0
2015-09-09 00:00:00,0.1710490836,13.85,0,0.1140327224,13.85,0
2015-09-10 00:00:00,0.194858712,13.85416667,0,0.129905808,13.85416667,0
2015-09-11 00:00:00,18.332252802,13.13333333,0,12.221501868,13.13333333,0
2015-09-12 00:00:00,2.0856781284,12.29166667,0,1.3904520856,12.29166667,0
2015-09-13 00:00:00,1.4197378386,12.225,0,0.9464918924,12.225,0
2015-09-14 00:00:00,3.2496209778,12.33541667,0,2.1664139852,12.33541667,0
2015-09-15 00:00:00,0.621962241,12.62916667,0,0.414641494,12.62916667,0
2015-09-16 00:00:00,0.3637048254,11.78958333,0,0.2424698836,11.78958333,0
2015-09-17 00:00:00,0.4366641072,12.81458333,0,0.2911094048,12.81458333,0
2015-09-18 00:00:00,0.5400589686,13.05416667,0,0.3600393124,13.05416667,0
2015-09-19 00:00:00,0.3486060024,13.1,0,0.2324040016,13.1,0
2015-09-20 00:00:00,2.1268144536,12.82708333,0,1.4178763024,12.82708333,0
2015-09-21 00:00:00,1.1333177346,12.49791667,0,0.7555451564,12.49791667,0
2015-09-22 00:00:00,1.1114161926,11.93958333,0,0.7409441284,11.93958333,0
2015-09-23 00:00:00,1.0255161534,12.17708333,0,0.6836774356,12.17708333,0
2015-09-24 00:00:00,1.0332529548,11.06041667,0,0.6888353032,11.06041667,0
2015-09-25 00:00:00,0.5789603166,11.27708333,0,0.3859735444,11.27708333,0
2015-09-26 00:00:00,0.367924179,12.33333333,0,0.245282786,12.33333333,0
2015-09-27 00:00:00,0.2870691834,12.36041667,0,0.1913794556,12.36041667,0
